.,English
quest.name,Book Test
TokenSearchBookStart.button1,Start Book
EventTestBookReadPage1Base.text,\nThis is test page 1\n
EventTestBookReadPage1Base.button1,Continue
EventTestBookReadPage1End.text,
EventTestBookReadPage1End.button1,
EventTestBookReadPage1.button1,Continue
EventTestBookReadPage1.text,
EventTestBookReadPage2Base.text,\nThis is test page 2\n
EventTestBookReadPage2Base.button1,Continue
EventTestBookReadPage2End.text,
EventTestBookReadPage2End.button1,
EventTestBookReadPage2.button1,Continue
EventTestBookReadPage2.text,
EventTestBookReadPage3Base.text,\nThis is test page 3\n
EventTestBookReadPage3Base.button1,Continue
EventTestBookReadPage3End.text,
EventTestBookReadPage3End.button1,
EventTestBookReadPage3.button1,Continue
EventTestBookReadPage3.text,
EventTestBookReadPage4Base.text,\n\n
EventTestBookReadPage4Base.button1,Continue
EventTestBookReadPage4End.text,
EventTestBookReadPage4End.button1,
EventTestBookReadPage4.button1,Continue
EventTestBookReadPage4.text,
EventTestBookReadPage1Proxy.text,
EventTestBookReadPage1Proxy.button1,
EventTestBookReadPage2Proxy.text,
EventTestBookReadPage2Proxy.button1,
EventTestBookReadPage3Proxy.text,
EventTestBookReadPage3Proxy.button1,
EventTestBookReadPage4Proxy.text,
EventTestBookReadPage4Proxy.button1,
EventTestBookStart.text,
EventTestBookStart.button1,
EventTestBookEnd.text,
EventOrderedNoKeepReadPage1Base.text,\nThis is test page 1\n
EventOrderedNoKeepReadPage1Base.button1,Continue
EventOrderedNoKeepReadPage1End.text,
EventOrderedNoKeepReadPage1End.button1,
EventOrderedNoKeepReadPage1.button1,Continue
EventOrderedNoKeepReadPage1.text,
EventOrderedNoKeepReadPage2Base.text,\nThis is test page 2\n
EventOrderedNoKeepReadPage2Base.button1,Continue
EventOrderedNoKeepReadPage2End.text,
EventOrderedNoKeepReadPage2End.button1,
EventOrderedNoKeepReadPage2.button1,Continue
EventOrderedNoKeepReadPage2.text,
EventOrderedNoKeepReadPage3Base.text,\nThis is test page 3\n
EventOrderedNoKeepReadPage3Base.button1,Continue
EventOrderedNoKeepReadPage3End.text,
EventOrderedNoKeepReadPage3End.button1,
EventOrderedNoKeepReadPage3.button1,Continue
EventOrderedNoKeepReadPage3.text,
EventOrderedNoKeepReadPage4Base.text,\nThose were 3 pages\n
EventOrderedNoKeepReadPage4Base.button1,Continue
EventOrderedNoKeepReadPage4End.text,
EventOrderedNoKeepReadPage4End.button1,
EventOrderedNoKeepReadPage4.button1,Continue
EventOrderedNoKeepReadPage4.text,
EventOrderedNoKeepReadPage1Proxy.text,
EventOrderedNoKeepReadPage1Proxy.button1,
EventOrderedNoKeepReadPage2Proxy.text,
EventOrderedNoKeepReadPage2Proxy.button1,
EventOrderedNoKeepReadPage3Proxy.text,
EventOrderedNoKeepReadPage3Proxy.button1,
EventOrderedNoKeepReadPage4Proxy.text,
EventOrderedNoKeepReadPage4Proxy.button1,
EventOrderedNoKeepStart.text,
EventOrderedNoKeepStart.button1,
EventOrderedNoKeepEnd.text,
