.,English
quest.name,Book Test
TokenSearchOrderedNoKeep.text,OrderedNoKeep
EventTestBookReadPage1Base.text,"\nThis is test page 1\n"
EventTestBookReadPage1Base.button1,Continue
EventTestBookReadPage1End.text,
EventTestBookReadPage1End.button1,
EventTestBookReadPage1.button1,Continue
EventTestBookReadPage1.text,
EventTestBookReadPage2Base.text,"\nThis is test page 2\n"
EventTestBookReadPage2Base.button1,Continue
EventTestBookReadPage2End.text,
EventTestBookReadPage2End.button1,
EventTestBookReadPage2.button1,Continue
EventTestBookReadPage2.text,
EventTestBookReadPage3Base.text,"\nThis is test page 3\n"
EventTestBookReadPage3Base.button1,Continue
EventTestBookReadPage3End.text,
EventTestBookReadPage3End.button1,
EventTestBookReadPage3.button1,Continue
EventTestBookReadPage3.text,
EventTestBookReadPage4Base.text,"\n\n"
EventTestBookReadPage4Base.button1,Continue
EventTestBookReadPage4End.text,
EventTestBookReadPage4End.button1,
EventTestBookReadPage4.button1,Continue
EventTestBookReadPage4.text,
EventTestBookReadPage1Proxy.text,
EventTestBookReadPage1Proxy.button1,
EventTestBookReadPage2Proxy.text,
EventTestBookReadPage2Proxy.button1,
EventTestBookReadPage3Proxy.text,
EventTestBookReadPage3Proxy.button1,
EventTestBookReadPage4Proxy.text,
EventTestBookReadPage4Proxy.button1,
EventTestBookStart.text,
EventTestBookStart.button1,
EventTestBookEnd.text,
TokenSearchOrderedNoKeep.button1,Start
TokenOrderedNoKeepLoop.button1,Start
TokenOrderedKeepSimple.text,OrderedKeep
TokenOrderedNoKeepLoop.text,OrderedNoKeepLoop
EventOrderedKeepReadPage1Base.text,"\nThis is test page 1\n"
EventOrderedKeepReadPage1Base.button1,Continue
EventOrderedKeepReadPage1End.text,
EventOrderedKeepReadPage1End.button1,
EventOrderedKeepReadPage1.button1,Continue
EventOrderedKeepReadPage1.text,
EventOrderedKeepReadPage2Base.text,"\nThis is test page 2\n"
EventOrderedKeepReadPage2Base.button1,Continue
EventOrderedKeepReadPage2End.text,
EventOrderedKeepReadPage2End.button1,
EventOrderedKeepReadPage2.button1,Continue
EventOrderedKeepReadPage2.text,
EventOrderedKeepReadPage3Base.text,"\nThis is test page 3\n"
EventOrderedKeepReadPage3Base.button1,Continue
EventOrderedKeepReadPage3End.text,
EventOrderedKeepReadPage3End.button1,
EventOrderedKeepReadPage3.button1,Continue
EventOrderedKeepReadPage3.text,
EventOrderedKeepReadPage4Base.text,"\nYou have read all the page\n"
EventOrderedKeepReadPage4Base.button1,Continue
EventOrderedKeepReadPage4End.text,
EventOrderedKeepReadPage4End.button1,
EventOrderedKeepReadPage4.button1,Continue
EventOrderedKeepReadPage4.text,
EventOrderedKeepTOC1.button1,{action} Page 1
EventOrderedKeepTOC1.button2,Cancel
EventOrderedKeepTOC1.text,"\n\n"
EventOrderedKeepTOC2.button1,Page 1
EventOrderedKeepTOC2.button2,{action} Page 2
EventOrderedKeepTOC2.button3,Cancel
EventOrderedKeepTOC2.text,"\n\n"
EventOrderedKeepTOC3.button1,Page 1
EventOrderedKeepTOC3.button2,Page 2
EventOrderedKeepTOC3.button3,{action} Page 3
EventOrderedKeepTOC3.button4,Cancel
EventOrderedKeepTOC3.text,"\n\n"
EventOrderedKeepTOC4.button1,Page 1
EventOrderedKeepTOC4.button2,Page 2
EventOrderedKeepTOC4.button3,Page 3
EventOrderedKeepTOC4.button4,Continue
EventOrderedKeepTOC4.text,"\n\n"
EventOrderedKeepStart.text,
EventOrderedKeepStart.button1,
EventOrderedKeepEnd.text,
EventOrderedKeepComplexReadPage1Base.text,"\nThis is test page 1\n"
EventOrderedKeepComplexReadPage1Base.button1,Continue
EventOrderedKeepComplexReadPage1End.text,
EventOrderedKeepComplexReadPage1End.button1,
EventOrderedKeepComplexReadPage1.button1,Continue
EventOrderedKeepComplexReadPage1.text,
EventOrderedKeepComplexReadPage2Base.text,"\nThis is test page 2\n"
EventOrderedKeepComplexReadPage2Base.button1,Continue
EventOrderedKeepComplexReadPage2End.text,
EventOrderedKeepComplexReadPage2End.button1,
EventOrderedKeepComplexReadPage2.button1,Continue
EventOrderedKeepComplexReadPage2.text,
EventOrderedKeepComplexReadPage3Base.text,"\nThis is test page 3\n"
EventOrderedKeepComplexReadPage3Base.button1,Continue
EventOrderedKeepComplexReadPage3End.text,
EventOrderedKeepComplexReadPage3End.button1,
EventOrderedKeepComplexReadPage3.button1,Continue
EventOrderedKeepComplexReadPage3.text,
EventOrderedKeepComplexReadPage4Base.text,"\nYou have read all the pages\n"
EventOrderedKeepComplexReadPage4Base.button1,Continue
EventOrderedKeepComplexReadPage4End.text,
EventOrderedKeepComplexReadPage4End.button1,
EventOrderedKeepComplexReadPage4.button1,Continue
EventOrderedKeepComplexReadPage4.text,
EventOrderedKeepComplexTOC1.button1,{action} page 1
EventOrderedKeepComplexTOC1.button2,Cancel
EventOrderedKeepComplexTOC1.text,"\nSoon you will read page 1\n"
EventOrderedKeepComplexTOC2.button1,page 1
EventOrderedKeepComplexTOC2.button2,{action} page 2
EventOrderedKeepComplexTOC2.button3,Cancel
EventOrderedKeepComplexTOC2.text,"\nSoon you will read page 2\n"
EventOrderedKeepComplexTOC3.button1,page 1
