.,English
quest.name,Cleaning Crew
quest.description,"\nA local family wants to sell their mansion and they need help to get it ready.  Someone from the family called a local handyman to hire him for the clean-up. The handyman is a friend and you owe him a favor.  He has another job Saturday so he asked you to find a couple of others to help, meet with the family, and clean their house.\n"
quest.authors,Daniel.
continue,Continue
cancel,Cancel
pass,Pass
fail,Fail
TokenExploreDiningRoomViaBackyard.button1,Continue
TokenSearchBackyardRandom.button1,{action} Search
TokenExploreGalleryViaHall1.button1,{action} Explore
TokenExploreKitchenViaDiningRoom.button1,{action} Walk through door
TokenWallHall1.text,"\nThe landscape is breathtaking, but it feels like something is missing.\n"
TokenSearchBackyard2x4.button1,Continue
TokenExploreHall1ViaDiningRoom.button1,{action} Explore
TokenExploreBasementFirst.button2,{action} Use brains
TokenExploreBasementFirst.text,"\nThis door has a rusty lock. You can (maybe) think of a couple of ways to get through it. <i>But how to proceed?</i>\n"
TokenExploreBasementSecond.button1,{action} Use brawn
TokenExploreBasementSecond.text,"\nThe lock resists your attempts to release it.\n"
TokenExploreBasementSecond.button2,{action} Use brain
TokenExploreBasementThird.button1,{action} Use brawn
TokenExploreBasementThird.button2,{action} Use brain
TokenExploreBasementThird.text,"\n...\n"
TokenExploreBasementFirst.button1,{action} Use brawn
TokenExploreChapelViaCrypt.button1,Continue
TokenTestBasementViaDiningRoomSight.button1,Continue
TokenSearchHall1Rug.button1,{action} Search
TokenSearchDiningRoomFluxStabilizer.text,"\n"
TokenWallHall1.button1,Continue
TokenTestPlaceHall2ViaHall1.button1,Test
TokenSearchFoyerSpell.button1,{action} Search
TokenChapelTrapdoor.text,"\nThis door leads to the library.\n"
TokenExploreFoyerViaHall2.button1,{action} Explore
TokenSearchFoyerCandles.text,"\nThis painting is compelling. Something about it makes you want to have a closer look.\n"
TokenSearchKitchenCutlery.button1,{action} Dig through the cutlery
TokenSearchKitchenCutlery.text,"\nOn closer inspection, the pile of cutlery is deep, like someone upended several drawers and then left.\n"
TokenExploreKitchenViaDriveway.button1,{action} Open door
