.,English
quest.name,Cleaning Crew
quest.description,|||A pal of yours called Friday to let you know of a job the next day. "Bring a couple of others to help," he says. The job is preparing a mansion to be sold. Then you remember the estate:  it's that place where those children were killed 10 years ago and sat empty since. You shudder thinking of what you might find tomorrow.\n|||
quest.authors,Daniel.
continue,Continue
cancel,Cancel
pass,Pass
fail,Fail
TokenExploreDiningRoomViaBackyard.button1,Continue
TokenSearchBackyardRandom.button1,{action} Search
TokenExploreGalleryViaHall1.button1,{action} Explore
TokenExploreKitchenViaDiningRoom.button1,{action} Walk through door
TokenWallHall1.text,"\nThe landscape is breathtaking, but it feels like something is missing.\n"
TokenSearchBackyard2x4.button1,Trigger
TokenExploreHall1ViaDiningRoom.button1,{action} Explore
TokenSearchHall1Rug.button1,{action} Search
TokenWallHall1.button1,Continue
TokenTestExploreStudyViaHall2.button1,Test
TokenSearchFoyerSpellRight.button1,Button1
TokenChapelTrapdoor.text,"\nThis door leads to the library.\n"
TokenExploreFoyerViaHall2.button1,Trigger
TokenSearchKitchenCutlery.button1,Trigger
TokenExploreKitchenViaDriveway.button1,{action} Open door
TokenSearchHall1Painting.button1,Continue
TokenSarah.button1,{action} Talk to Sarah
SpawnSpawnCultist1.button1,Continue
CustomMonsterLibraryCultist.monstername,Cultist
CustomMonsterLibraryCultist.info,-
TokenSearchLibraryBookcase.button1,Trigger
TokenExploreChapelViaLibrary.button1,Trigger
SpawnCustomMonsterChapelRiot.text,"\n“What am <i>I</i> doing here? I’m a priest; this is my chapel. It’s not a place for impertinent criminals.” He turns toward the door and yells, “Boys!” Several men in robes run through the door. “They do not belong here. Take care of them.” Your stomach sinks as the men turn toward you.\n\nReplace the White Man token with a {c:CustomMonsterChapelRiot}.\n"
SpawnCustomMonsterChapelRiot.button1,Continue
PuzzleExploreLibraryBookcase.button1,Got it!
TokenSearchChapelWhiskey.button1,{action} Search
CustomMonsterChapelRiot.info,-
SpawnSpawnCultist1.text,"\nThe other man is across the room looking over the bookcase. This cultist looks familiar. Maybe one of the townsfolk in the welcoming committee? Spawn a cultist as indicated.\n"
UIGameOverContinue.uitext,Continue
TokenTestExploreStudyViaFoyer.button1,Test
TokenTestExploreFoyerViaStudy.text,ExploreFoyerViaStudy
TokenTestExploreDiningRoomViaBackyard.button1,Test
TokenSearchKitchenRandom.button1,Trigger
TokenTestExploreKitchenViaDiningRoom.button2,Cancel
TokenTestExploreKitchenViaDiningRoom.button1,Test
TokenGate.text,"\nYour cousin’s 13-year old son is hovering spread-eagled in a circle of light; somehow, he <i>is</i> the gate. He is motionless and stares forward with empty, unblinking eyes.\n"
TokenGate.button1,Cancel
TokenTestExploreDrivewayViaStartup.button1,Test
TokenTestExploreKitchenViaDiningRoom.text,ExploreKitchenViaDiningRoom
TokenTestExploreFoyerViaHall2.text,ExploreFoyerViaHall2
TokenTestExploreHall2ViaHall1.text,ExploreHall2ViaHall1
TokenTestExploreHall2ViaFoyer.text,ExploreHall2ViaFoyer
TokenTestExploreStudyViaHall2.text,ExploreStudyViaHall2
TokenTestExploreFoyerViaStudy.button1,Test
TokenTestExploreLibraryViaStudy.text,ExploreLibraryViaStudy
TokenTestExploreChapelViaLibrary.text,ExploreChapelViaLibrary
TokenTestExploreLibraryAfterCultist.text,ExploreLibraryAfterCultist
TokenTestExploreCryptViaDungeonCave.text,ExploreCryptViaDungeonCave
TokenTestExploreCryptViaChapel.text,ExploreCryptViaChapel
TokenTestExploreDungeonCaveViaBasement.button1,Test
TokenTestExploreDungeonCellViaTortureChamber.text,ExploreDungeonCellViaTortureChamber
TokenTestExploreDungeonCellViaTortureChamber.button1,Test
TokenTestExploreDungeonCaveViaCrypt.text,ExploreDungeonCaveViaCrypt
TokenTestExploreAltar.button1,Test
SpawnPlaceAltarSpawnDavid.button1,Continue
